from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
direct,www.federalreserve.gov,Bellevue,America/Los_Angeles,2012-03-16 18:52:44,2012-03-13 20:39:26,Mozilla/6.0,Windows NT 6.1,47.615398,-122.210297
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:44,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:44,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:45,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:52:47,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:52:46,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
direct,healthfinder.gov,Denver,America/Denver,2012-03-16 18:52:49,2012-03-12 12:32:02,Mozilla/5.0,iPhone,39.694801,-105.0336
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:52:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nasa.gov,Houston,America/Chicago,2012-03-16 18:52:50,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,29.587799,-95.224098
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:52:52,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:52:52,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
direct,www.nysdot.gov,Hallandale,America/New_York,2012-03-16 18:52:52,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.9863,-80.151802
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:52:53,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:52:53,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,33.953201,-84.5177
us.mc1205.mail.yahoo.com,www.nasa.gov,Orlando,America/New_York,2012-03-16 18:52:54,2011-07-19 01:10:27,Mozilla/5.0,Windows NT 5.1,28.5037,-81.330597
direct,www.nysdot.gov,Laurel,America/New_York,2012-03-16 18:52:55,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.096699,-76.877899
www.facebook.com,www.whitehouse.gov,Tyler,America/Chicago,2012-03-16 18:52:58,2012-03-15 19:47:36,Mozilla/5.0,Windows NT 6.1,32.2313,-95.295799
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:53:00,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.mtsu.edu,nces.ed.gov,Murfreesboro,America/Chicago,2012-03-16 18:52:59,2010-03-16 10:10:55,Mozilla/5.0,Windows NT 5.1,35.8596,-86.420998
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:00,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
www.facebook.com,www.nasa.gov,Boulder,America/Denver,2012-03-16 18:53:01,2012-03-14 18:23:49,Mozilla/5.0,Macintosh,40.087799,-105.373497
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 18:53:01,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 18:53:02,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:02,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:02,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:02,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:53:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
newworldinvestor.com,www.fda.gov,West Sayville,America/New_York,2012-03-16 18:53:01,2012-03-16 14:38:37,Mozilla/5.0,Windows NT 6.1,40.730598,-73.099503
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:53:03,2010-08-02 04:09:38,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
direct,www.nysdot.gov,Twinsburg,America/New_York,2012-03-16 18:53:02,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.315201,-81.440498
m.facebook.com,www.crh.noaa.gov,Chicago,America/Chicago,2012-03-16 18:53:03,2012-03-16 16:27:27,Mozilla/5.0,iPhone,41.8675,-87.6744
www.facebook.com,www.nasa.gov,Porto,Europe/Lisbon,2012-03-16 18:53:04,2012-03-16 18:34:14,Mozilla/4.0,Windows NT 6.1,41.150002,-8.6167
t.co,www.nasa.gov,Peterborough,Europe/London,2012-03-16 18:53:08,2012-03-16 14:30:47,Mozilla/5.0,Linux,52.583302,-0.25
direct,www.nysdot.gov,Richland,America/New_York,2012-03-16 18:53:08,2011-10-25 17:25:56,Mozilla/5.0,iPad,32.094501,-84.657997
direct,www.ncbi.nlm.nih.gov,Los Angeles,America/Los_Angeles,2012-03-16 18:53:08,2012-03-13 16:34:46,Mozilla/4.0,Windows NT 6.1,34.048599,-118.442398
direct,www.nysdot.gov,Lewisville,America/Chicago,2012-03-16 18:53:08,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,33.050301,-97.014702
t.co,www.nasa.gov,Philadelphia,America/New_York,2012-03-16 18:53:09,2012-03-14 18:23:49,Mozilla/4.0,Windows NT 6.1,39.977402,-75.145203
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:11,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.whitehouse.gov,Washington,America/New_York,2012-03-16 18:53:15,2012-01-31 13:35:02,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:13,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
t.co,www.kingcounty.gov,Seattle,America/Los_Angeles,2012-03-16 18:53:16,2012-03-02 23:34:57,Mozilla/5.0,Macintosh,47.6381,-122.371498
direct,www.nysdot.gov,San Jose,America/Los_Angeles,2012-03-16 18:53:19,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.2183,-121.753899
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 18:53:21,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
t.co,www.fbi.gov,Fishers,America/Indianapolis,2012-03-16 18:53:22,2012-03-16 18:51:26,Mozilla/5.0,Windows NT 5.1,39.960999,-85.983704
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 18:53:23,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:23,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:24,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 18:53:23,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
forum2.hkgolden.com,www.usno.navy.mil,Central District,Asia/Hong_Kong,2012-03-16 18:53:25,2011-09-29 17:40:39,Mozilla/5.0,Windows NT 6.1,22.2833,114.150002
forum2.hkgolden.com,www.ssd.noaa.gov,Central District,Asia/Hong_Kong,2012-03-16 18:53:25,2011-09-29 17:40:30,Mozilla/5.0,Windows NT 6.1,22.2833,114.150002
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:53:27,2010-08-02 04:11:58,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
t.co,www.louise.house.gov,Delray Beach,America/New_York,2012-03-16 18:53:26,2012-03-13 14:57:18,Mozilla/5.0,Windows NT 6.1,26.4611,-80.067497
direct,www.nysdot.gov,Hallandale,America/New_York,2012-03-16 18:53:27,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.9863,-80.151802
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:53:29,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
m.facebook.com,www.nasa.gov,Raleigh,America/New_York,2012-03-16 18:53:29,2012-03-16 18:08:12,LG-LG220C[TF268435458416597116000000013524223841],GUI,35.842999,-78.631104
www.facebook.com,www.nasa.gov,Riverview,America/New_York,2012-03-16 18:53:29,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,27.8223,-82.279701
www.facebook.com,www.nasa.gov,Port Huron,America/New_York,2012-03-16 18:53:30,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,42.987499,-82.466599
www.facebook.com,www.af.mil,Sioux Falls,America/Chicago,2012-03-16 18:53:31,2012-03-13 08:33:29,Mozilla/5.0,Windows NT 6.1,43.595402,-96.701698
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:53:31,2011-10-25 17:25:56,Mozilla/5.0,Windows,37.376202,-122.182602
plus.url.google.com,www.nasa.gov,Morrisville,America/New_York,2012-03-16 18:53:33,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,35.8601,-78.832603
www.facebook.com,www.army.mil,Winnipeg,America/Winnipeg,2012-03-16 18:53:35,2012-03-16 15:28:54,Mozilla/5.0,iPad,49.883301,-97.166702
www.facebook.com,www.nasa.gov,Epsom,Europe/London,2012-03-16 18:53:36,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,51.3167,-0.2667
www.conferencealerts.com,www.jgi.doe.gov,Riga,Europe/Riga,2012-03-16 18:53:35,2011-02-09 14:02:11,Mozilla/5.0,Windows NT 6.0,56.950001,24.1
direct,www.senate.gov,Miami,America/New_York,2012-03-16 18:53:39,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
www.facebook.com,www.nasa.gov,Blacksburg,America/New_York,2012-03-16 18:53:38,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,37.1791,-80.351501
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:53:40,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
direct,www.senate.gov,Miami,America/New_York,2012-03-16 18:53:40,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
direct,www.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:53:40,2012-03-16 18:27:33,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
www.facebook.com,www.nasa.gov,gelholm,Europe/Stockholm,2012-03-16 18:53:41,2012-03-16 18:08:12,Mozilla/5.0,Windows NT 6.1,56.25,12.8667
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:53:46,2010-08-02 04:14:09,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.facebook.com,www.nasa.gov,Los Angeles,America/Los_Angeles,2012-03-16 18:53:46,2012-03-16 18:34:14,Mozilla/4.0,Windows NT 6.1,34.041599,-118.298798
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:53:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.senate.gov,Miami,America/New_York,2012-03-16 18:53:49,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
direct,www.nysdot.gov,Hallandale,America/New_York,2012-03-16 18:53:49,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.9863,-80.151802
direct,www.nasa.gov,Salem,America/New_York,2012-03-16 18:53:49,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,42.515301,-70.907501
direct,www.senate.gov,Miami,America/New_York,2012-03-16 18:53:50,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
direct,www.noaanews.noaa.gov,Kalispell,America/Denver,2012-03-16 18:53:49,2012-03-15 19:14:18,Mozilla/5.0,Windows NT 6.1,48.1987,-114.385696
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:53:51,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:53:51,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
m.facebook.com,www.nasa.gov,Johnston,America/Chicago,2012-03-16 18:53:53,2012-03-16 18:34:14,Mozilla/5.0,iPhone,41.703098,-93.720398
m.facebook.com,www.fairfaxcounty.gov,Falls Church,America/New_York,2012-03-16 18:53:53,2012-03-16 17:48:43,Mozilla/5.0,iPad,38.871799,-77.172096
m.facebook.com,www.nasa.gov,Bucharest,Europe/Bucharest,2012-03-16 18:53:54,2012-03-16 14:44:31,Mozilla/5.0,iPhone,44.4333,26.1
twitter.com,www.nasa.gov,Milan,Europe/Rome,2012-03-16 18:53:55,2012-03-16 18:33:15,Mozilla/5.0,iPad,45.466702,9.2
t.co,radar.weather.gov,Valley Park,America/Chicago,2012-03-16 18:53:56,2012-03-15 21:20:48,Mozilla/5.0,Linux,38.557701,-90.498596
direct,www.nasa.gov,Milan,Europe/Rome,2012-03-16 18:53:56,2012-03-16 18:33:15,Mozilla/5.0,iPad,45.466702,9.2
direct,www.dot.ca.gov,Sacramento,America/Los_Angeles,2012-03-16 18:53:56,2012-03-14 20:42:43,Mozilla/4.0,Windows NT 6.1,38.5765,-121.444504
t.co,apod.nasa.gov,Mexico,America/Mexico_City,2012-03-16 18:53:58,2012-03-12 05:36:44,Mozilla/5.0,Windows NT 6.1,19.4342,-99.138603
direct,forecast.weather.gov,Placentia,America/Los_Angeles,2012-03-16 18:54:00,2011-05-01 21:30:00,Mozilla/5.0,Linux,33.881802,-117.850304
direct,www.nasa.gov,Tokyo,Asia/Tokyo,2012-03-16 18:54:02,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.0,35.685001,139.751404
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:54:03,2010-08-02 04:16:08,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.facebook.com,www.nasa.gov,Rockford,America/Chicago,2012-03-16 18:54:03,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,42.271099,-89.059303
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:54:04,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Manchester Center,America/New_York,2012-03-16 18:54:04,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,43.168499,-73.034897
t.co,www.nasa.gov,Concepci,Chile/Continental,2012-03-16 18:54:06,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,-36.833302,-73.050003
t.co,www.nasa.gov,Samsun,Asia/Istanbul,2012-03-16 18:54:07,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 5.1,41.286701,36.330002
direct,www.nasa.gov,Cambridge,Europe/London,2012-03-16 18:54:08,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,52.200001,0.1167
direct,www.gao.gov,New York,America/New_York,2012-03-16 18:54:07,2012-03-16 18:53:12,Mozilla/4.0,Windows NT 6.1,40.761902,-73.976303
twitter.com,www.ncbi.nlm.nih.gov,London,Europe/London,2012-03-16 18:54:10,2012-03-16 12:58:54,Mozilla/5.0,iPhone,51.500198,-0.1262
twitter.com,www.wrh.noaa.gov,Los Angeles,America/Los_Angeles,2012-03-16 18:54:12,2012-03-16 15:31:55,Mozilla/5.0,iPhone,34.052299,-118.385201
plus.url.google.com,www.nasa.gov,Mexico,America/Mexico_City,2012-03-16 18:54:15,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 5.1,19.4342,-99.138603
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:54:15,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
direct,www.nysdot.gov,Hallandale,America/New_York,2012-03-16 18:54:16,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.9863,-80.151802
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:54:16,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,33.953201,-84.5177
www.facebook.com,www.nasa.gov,San Francisco,America/Los_Angeles,2012-03-16 18:54:17,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,37.748402,-122.415604
direct,www.nysdot.gov,Arlington,America/New_York,2012-03-16 18:54:21,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,38.908401,-77.120102
twitter.com,www.whitehouse.gov,SPaulo,America/Sao_Paulo,2012-03-16 18:54:21,2012-03-16 15:26:24,Mozilla/5.0,iPad,-23.5333,-46.616699
direct,www.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:54:23,2012-03-16 18:27:33,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
direct,www.army.mil,Mountain View,America/Los_Angeles,2012-03-16 18:54:23,2012-03-15 12:58:43,GoogleProducer,,37.419201,-122.057404
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:54:24,2010-08-02 04:17:58,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
direct,www.nysdot.gov,Laurel,America/New_York,2012-03-16 18:54:23,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.096699,-76.877899
www.facebook.com,www.nasa.gov,Saint-nicolas-de-port,Europe/Paris,2012-03-16 18:54:23,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,48.633301,6.3
direct,www.fns.usda.gov,North Bergen,America/New_York,2012-03-16 18:54:23,2011-03-25 23:47:18,Mozilla/5.0,Macintosh,40.790401,-74.024597
direct,www.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:54:23,2012-03-16 18:27:33,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
direct,www.nysdot.gov,Dallas,America/Chicago,2012-03-16 18:54:24,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,32.809799,-96.799301
www.cbs8.com,forecast.weather.gov,Littleton,America/Denver,2012-03-16 18:54:24,2011-04-24 00:05:16,Mozilla/5.0,Windows NT 6.1,39.528999,-104.904999
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:54:24,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Boston,America/New_York,2012-03-16 18:54:26,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,42.3424,-71.087799
direct,www.nysdot.gov,Swedesboro,America/New_York,2012-03-16 18:54:25,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.743698,-75.346199
www.sltrib.com,elections.utah.gov,Minnetonka,America/Chicago,2012-03-16 18:54:28,2012-03-14 01:03:50,Mozilla/5.0,Windows NT 6.1,44.9198,-93.4832
t.co,www.kingcounty.gov,Sammamish,America/Los_Angeles,2012-03-16 18:54:32,2012-03-02 23:34:57,Mozilla/5.0,Windows NT 6.0,47.603699,-122.0261
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:54:32,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
t.co,www.nasa.gov,Greenville,America/New_York,2012-03-16 18:54:32,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.0,34.847698,-82.379097
direct,www.nysdot.gov,Raleigh,America/New_York,2012-03-16 18:54:39,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.827801,-78.642097
direct,www.senate.gov,Miami,America/New_York,2012-03-16 18:54:39,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
twitter.com,www.michigan.gov,Traverse City,America/New_York,2012-03-16 18:54:38,2012-03-16 12:31:26,Mozilla/5.0,iPad,44.795101,-85.649803
direct,www.senate.gov,Miami,America/New_York,2012-03-16 18:54:40,2009-08-14 19:46:02,TEST_INTERNET_AGENT,,25.761499,-80.2939
www.facebook.com,www.nasa.gov,Castuera,Europe/Madrid,2012-03-16 18:54:40,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,38.716702,-5.55
www.facebook.com,www.nasa.gov,Przezmierowo,Europe/Warsaw,2012-03-16 18:54:39,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,52.4333,16.7167
direct,www.fda.gov,Oakland,America/Los_Angeles,2012-03-16 18:54:40,2012-03-15 13:32:38,Mozilla/5.0,Windows NT 6.1,37.794998,-122.219299
t.co,www.nasa.gov,Arkadelphia,America/Chicago,2012-03-16 18:54:41,2012-03-16 13:29:58,Mozilla/5.0,Windows NT 6.0,34.026798,-93.0644
direct,www.irs.gov,Ardmore,America/Chicago,2012-03-16 18:54:42,2012-03-14 16:24:17,Mozilla/5.0,Windows NT 6.1,34.958,-86.778198
direct,www.nysdot.gov,Cincinnati,America/New_York,2012-03-16 18:54:43,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.169899,-84.485901
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:54:44,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.nysdot.gov,Hallandale,America/New_York,2012-03-16 18:54:44,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,25.9863,-80.151802
direct,www.army.mil,Mountain View,America/Los_Angeles,2012-03-16 18:54:44,2012-03-15 12:58:43,GoogleProducer,,37.419201,-122.057404
t.co,www.nasa.gov,Berlin,Europe/Berlin,2012-03-16 18:54:45,2012-03-13 20:33:30,Mozilla/5.0,Windows NT 5.1,52.516701,13.4
direct,www.nysdot.gov,Wilkes Barre,America/New_York,2012-03-16 18:54:47,2011-10-25 17:25:56,Mozilla/5.0,Windows,41.272301,-75.839897
t.co,www.nasa.gov,Concepci,Chile/Continental,2012-03-16 18:54:46,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,-36.833302,-73.050003
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:54:48,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
m.facebook.com,www.cdcr.ca.gov,Winters,America/Los_Angeles,2012-03-16 18:54:47,2009-07-23 14:55:50,Mozilla/5.0,iPhone,38.5602,-121.996101
direct,www.nysdot.gov,Alexandria,America/New_York,2012-03-16 18:54:48,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.790901,-77.094704
direct,www.nysdot.gov,Branford,America/New_York,2012-03-16 18:54:49,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.2864,-72.795601
direct,www.nysdot.gov,Elkton,America/New_York,2012-03-16 18:54:51,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.617199,-75.867798
www.healthfinder.gov,www.cdc.gov,Peoria,America/Phoenix,2012-03-16 18:54:53,2011-06-13 16:04:50,Mozilla/5.0,Windows NT 6.0,33.6534,-112.246201
direct,www.nysdot.gov,Richland,America/New_York,2012-03-16 18:54:53,2011-10-25 17:25:56,Mozilla/5.0,iPad,32.094501,-84.657997
www.facebook.com,www.nasa.gov,Evanston,America/Chicago,2012-03-16 18:54:53,2012-03-16 18:34:14,Mozilla/5.0,Windows,42.058601,-87.684502
t.co,earthobservatory.nasa.gov,Valencia,Europe/Madrid,2012-03-16 18:54:53,2011-11-11 21:39:53,Mozilla/5.0,Windows NT 5.1,39.466702,-0.3667
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 18:54:52,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
roosterteeth.com,www.irs.gov,Brockville,America/Rainy_River,2012-03-16 18:54:53,2012-03-14 16:24:17,Mozilla/5.0,Windows NT 6.1,44.583302,-75.683296
t.co,www.nasa.gov,Concepci,Chile/Continental,2012-03-16 18:54:53,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,-36.833302,-73.050003
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:54:56,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.029099,-73.758003
direct,www.nysdot.gov,Glendale Heights,America/Chicago,2012-03-16 18:54:59,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.921398,-88.074501
togetter.com,www.navy.mil,Nogata,Asia/Tokyo,2012-03-16 18:55:00,2010-08-02 04:17:58,Mozilla/4.0,Windows NT 6.1,33.733299,130.733307
www.facebook.com,www.nasa.gov,Paso Robles,America/Los_Angeles,2012-03-16 18:55:01,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,35.6189,-120.766899
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:55:02,2009-10-17 08:57:26,Mozilla/5.0,Windows,33.953201,-84.5177
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:55:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nysdot.gov,Cincinnati,America/New_York,2012-03-16 18:55:03,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.169899,-84.485901
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Natick,America/New_York,2012-03-16 18:55:04,2010-05-12 13:53:31,Mozilla/5.0,Windows NT 5.1,42.2873,-71.352402
www.facebook.com,www.nasa.gov,Buenos Aires,America/Argentina/Buenos_Aires,2012-03-16 18:55:05,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,-34.587502,-58.672501
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Natick,America/New_York,2012-03-16 18:55:04,2010-05-12 13:55:06,Mozilla/5.0,Windows NT 5.1,42.2873,-71.352402
direct,www.nysdot.gov,Palo Alto,America/Los_Angeles,2012-03-16 18:55:05,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,37.376202,-122.182602
direct,www.nature.nps.gov,Graz,Europe/Vienna,2012-03-16 18:55:08,2012-03-16 18:17:13,Opera/9.80,Ubuntu 14.04.6,47.0667,15.45
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Brooklyn,America/New_York,2012-03-16 18:55:08,2010-05-12 13:53:31,Mozilla/5.0,Linux,40.6525,-73.955399
